alpha,c_l,c_d,c_m,converged
0.0,-0.0,0.00625,0.0,1.0
0.5,0.045,0.006332,0.001757,1.0
1.0,0.11597,0.005898,-0.001289,1.0
1.5,0.1621,0.00586,0.0009484,1.0
2.0,0.2029,0.00841,0.002502,1.0
2.5,0.2527,0.008804,0.003407,1.0
3.0,0.3032,0.01006,0.004932,1.0
