alpha,Clx,Cly,Clz,Cmx,Cmy,Cmz,CDiff
-15.0078125,-0.01019358323958479,0.0,-0.06268017324624549,-0.0,0.0013179806198348198,-0.0,0.006596101400042066
-14.0,-0.008905444706094588,0.0,-0.058851094525056685,-0.0,0.0012374662995166155,-0.0,0.005762567971756745
-12.9921875,-0.007699237003456283,0.0,-0.054950292116138555,-0.0,0.0011554438399334007,-0.0,0.0049820506473661035
-12.0,-0.006576430175095585,0.0,-0.05098252005059489,-0.0,0.0010720132044473734,-0.0,0.0042555006679863
-10.9921875,-0.005538392621158443,0.0,-0.04695261397756545,-0.0,0.0009872760726091871,-0.0,0.003583803503025494
-10.0,-0.004586389430798619,0.0,-0.042865485270867344,-0.0,0.0009013357162378644,-0.0,0.002967777771034443
-8.9921875,-0.003721580840373528,0.0,-0.03872611504334874,-0.0,0.0008142968735601662,-0.0,0.0024081742420300743
-7.99609375,-0.0029450208194276043,0.0,-0.03453954807624934,-0.0,0.0007262656215628185,-0.0,0.0019056749225084824
-6.99609375,-0.0022576557861862844,0.0,-0.030310886670966163,-0.0,0.0006373492467131284,-0.0,0.0014608922242619585
-5.99609375,-0.0016603234541262349,0.0,-0.026045284430717436,-0.0,0.0005476561142055756,-0.0,0.0010743682180134751
-4.99609375,-0.0011537518110274836,0.0,-0.021747939979683863,-0.0,0.00045729553589373827,-0.0,0.000746573972777942
-3.994140625,-0.0007385582317517096,0.0,-0.017424090627281,-0.0,0.0003663776370684725,-0.0,0.00047790898175551367
-2.994140625,-0.0004152487258280067,0.0,-0.013079005985284893,-0.0,0.00027501322224474925,-0.0,0.0002687006754566285
-1.994140625,-0.0001842173207630839,0.0,-0.008717981545589686,-0.0,0.00018331364012069104,-0.0,0.00011920402265208498
-0.99365234375,-4.574558182750001e-5,0.0,-0.004346332226424471,-0.0,9.139064787339429e-5,-0.0,2.960121963455935e-5
0.006839752197265625,-2.1681244349412985e-9,0.0,2.9926483617275503e-5,-0.0,-6.292663753882638e-7,-0.0,1.402957947627871e-9
1.0078125,-4.704313081037814e-5,0.0,0.004407523126258546,-0.0,-9.267731343149242e-5,-0.0,3.0440842411106567e-5
2.0078125,-0.0001868108373649112,0.0,0.008779060559764552,-0.0,-0.00018459795305079133,-0.0,0.000120882244930382
3.0078125,-0.00041913504924818306,0.0,0.01313989867487676,-0.0,-0.0002762936173141187,-0.0,0.0002712154519341776
4.01171875,-0.0007437326256051321,0.0,0.017484722780445765,-0.0,-0.00036765255381919785,-0.0,0.00048125724759479234
5.01171875,-0.0011602079691169272,0.0,0.021808237702101357,-0.0,-0.00045856342054450704,-0.0,0.0007507516473416136
6.01171875,-0.0016680535081279205,0.0,0.02610517423564883,-0.0,-0.0005489154215453169,-0.0,0.0010793702098375962
7.01171875,-0.0022666503152392386,0.0,0.030370295568814556,-0.0,-0.0006385984419842113,-0.0,0.0014667124372611073
8.0078125,-0.0029552688616151716,0.0,0.03459840366351449,-0.0,-0.0007275031823315119,-0.0,0.0019123062634052357
9.0078125,-0.003733069906083019,0.0,0.038784345590867464,-0.0,-0.0008155212915720702,-0.0,0.002415608628999837
10.0078125,-0.004599105517942761,0.0,0.042923019811232095,-0.0,-0.0009025454992560751,-0.0,0.002976006143554988
11.015625,-0.005552320232240193,0.0,0.047009382391614736,-0.0,-0.0009884697462329314,-0.0,0.003592815832919342
12.0078125,-0.006591552336095403,0.0,0.05103845315286943,-0.0,-0.0010731893139089002,-0.0,0.004265285971642343
13.015625,-0.0077155352845189205,0.0,0.05500532173919987,-0.0,-0.0011566009518709619,-0.0,0.004992596999125725
14.0078125,-0.008922899243990118,0.0,0.058905153602565145,-0.0,-0.0012386030037213464,-0.0,0.0057738625184479316
